LION.ID,State,County,City,Organization,Website,Type,LION OutletsCounty
159,KY,Ohio County,Beaver Dam,Ohio County Monitor,ocmonitor.com,Online News Organization,Ohio
160,KY,Kenton County,Edgewood,KY Forward,kyforward.com,Online News Organization,Kenton
161,KY,Jefferson County,Louisville,Insider Louisville,insiderlouisville.com,Online News Organization,Jefferson
162,LA,Orleans Parish,New Orleans,Uptown Messenger,uptownmessenger.com,Online News Organization,Orleans Parish
163,LA,Orleans Parish,New Orleans,Mid-City Messenger,midtownmessenger.com,Online News Organization,Orleans Parish
164,LA,Orleans Parish,New Orleans,The Lens NOLA,thelensnola.org,Online News Organization,Orleans Parish
165,LA,Orleans Parish,New Orleans,Gentilly Messenger,gentillymessenger.com,Online News Organization,Orleans Parish
166,LA,Orleans Parish,New Orleans,Silicon Bayou News,siliconbayounews.com,Online News Organization,Orleans Parish
167,MA,Suffolk County,Boston,Universal Hub,universalhub.com,Online News Organization,Suffolk
168,MA,Middlesex County,Medford,Inside Medford,insidemedford.com,Online News Organization,Middlesex
169,MA,Middlesex County,Groton,The Groton Line,thegrotonline.com,Online News Organization,Middlesex
170,MA,Middlesex County,Tewksbury,Your Tewksbury Today,yourtewksburytoday.com,Online News Organization,Middlesex
171,MA,Norfolk County,Wellesley,Swellesley Report,theswellesleyreport.com,Online News Organization,Norfolk
172,MA,Middlesex County,Arlington,Your Arlington,yourarlington.com,Online News Organization,Middlesex
173,MA,Suffolk County,Boston,New England Center for Investigative Reporting,eye.necir.org,Online News Organization,Suffolk
174,MA,Middlesex County,Belmont,Belmontonian,belmontonian.com,Online News Organization,Middlesex
175,MA,Middlesex County,Bedford,Bedford Citizen,thebedfordcitizen.org,Online News Organization,Middlesex
176,MA,Suffolk County,Boston,Open Media Boston,openmediaboston.org,Online News Organization,Suffolk
177,MA,Berkshire County,Williamstown,Greylock Glass,greylockglass.com,Online News Organization,Berkshire
178,MA,Essex County,Rowley,Localne.ws,thelocalne.ws,Online News Organization,Essex
179,MA,Worcester County,Worcester,Go Local Worcester,golocalworcester.com,Online News Organization,Worcester
180,MA,Middlesex County,Westford,Westford CAT News,westfordcat.org,Online News Organization,Middlesex
181,MA,Middlesex County,Cambridge,Cambridge Day,cambridgeday.com,Online News Organization,Middlesex
182,MA,Berkshire County,Pittsfield,The Berkshire Edge,theberkshireedge.com,Online News Organization,Berkshire
183,MA,Worcester County,Worcester,Worcester Sun,worcester.ma,Online News Organization,Worcester
184,MA,Suffolk County,Boston,North End Waterfront,northendwaterfront.com,Online News Organization,Suffolk
185,MA,Plymouth County,Plymouth,Manomet Current,manometcurrent.com,Online News Organization,Plymouth
186,MA,Berkshire County,North Adams,iBerkshires,iberkshires.com,Online News Organization,Berkshire
187,MA,Norfolk County,Wrentham,Wrentham Times,wrenthamtimes.com/,Online News Organization,Norfolk
188,MA,Middlesex County,Framingham,Framingham Source,framinghamsource.com,Online News Organization,Middlesex
189,MA,Essex County,Haverhill,Banyan Project,banyanproject.coop,Online News Organization,Essex
190,MA,Middlesex County,Hopkinton,Hopkinton News,http://www.hopnews.com/,Online News Organization,Middlesex
191,MA,Suffolk County,Jamaica Plain,Jamaica Plain News,jamaicaplainnews.com,Online News Organization,Suffolk
192,MA,Middlesex County,Watertown,Watertown MA News,watertownmanews.com,Online News Organization,Middlesex
193,MA,Barnstable County,Cape Cod,Cape Cod Today,capecodtoday.com,Online News Organization,Barnstable
194,MD,Baltimore City,Baltimore,Technical.ly Baltimore,https://technical.ly/baltimore,Online News Organization,Baltimore city
195,MD,Kent County,Chestertown,Chestertown Spy,chestertownspy.org,Online News Organization,Kent
196,MD,Baltimore City,Baltimore,Baltimore Brew,baltimorebrew.com,Online News Organization,Baltimore city
197,MD,Baltimore City,Baltimore,SouthBMore.com,SouthBmore.com,Online News Organization,Baltimore city
198,MD,Montgomery County,Germantown,Germantown Pulse,germantownpulse.net,Online News Organization,Montgomery
199,MD,Howard County,Columbia,Maryland Reporter,marylandreporter.com,Online News Organization,Howard
200,MD,Montgomery County,Rockville,MyMCMedia,mymcmedia.org,Online News Organization,Montgomery
201,MD,Harford County,Bel Air,Bel Air News and Views,belairnewsandviews.com,Online News Organization,Harford
202,MD,Montgomery County,Bethesda,Bethesda Beat,bethesdabeat.com,Online News Organization,Montgomery
203,MD,Baltimore City,Baltimore,Baltimore Fishbowl,baltimorefishbowl.com,Online News Organization,Baltimore city
204,MD,Montgomery County,Takoma Park,Maryland Matters,marylandmatters.org,Online News Organization,Montgomery
205,MD,"Harford County, Maryland County",Harford,Dagger Press,daggerpress.com,Online News Organization,Harford
