state,newspaper_id,newspaper_name,frequency,city,county,owner_id,owner_name,owner_type,total_circulation
OR,57980,Portland Observer,W,Portland,Multnomah,3497,"Leighton, Mike",NA,37000
OR,57972,Oregon City News,W,Portland,Multnomah,4308,Pamplin Media Group,NA,3500
OR,57959,Valley Herald,W,Milton Freewater,Umatilla,2785,"Hall, Melanie",NA,2500
OR,57954,McKenzie River Reflections,W,Mckenzie Bridge,Lane,2306,"Engelman, Kenneth",NA,800
OR,57948,West Linn Tidings,W,Lake Oswego,Clackamas,4308,Pamplin Media Group,NA,3750
OR,57937,Hillsboro Tribune The,W,Forest Grove,Washington,4308,Pamplin Media Group,NA,0
OR,57924,Eugene Weekly,W,Eugene,Lane,5779,What's Happening Inc,NA,34425
OR,57902,Beaverton Valley Times The,W,Portland,Washington,4308,Pamplin Media Group,NA,5500
OR,21446,Wilsonville Spokesman,W,Lake Oswego,Clackamas,4308,Pamplin Media Group,NA,5850
OR,21135,Keizertimes The,W,Keizer,Marion,6023,Reade Brower & Chip Harris,NA,1900
OR,20949,Woodburn Independent,W,Woodburn,Marion,4308,Pamplin Media Group,NA,4855
OR,20819,Bandon Western World,W,Bandon,Coos,3484,Lee Enterprises,Public,1059
OR,20680,Wallowa County Chieftain,W,Enterprise,Wallowa,2222,East Oregonian Publishing Company,NA,4000
OR,20570,Douglas County Mail,W,Myrtle Creek,Douglas,1688,Cheany Bob,NA,2020
OR,20445,Tigard Tualatin Times,W,Portland,Washington,4308,Pamplin Media Group,NA,7000
OR,20195,Times-Journal,W,Condon,Gilliam,5196,Stinchfielt  McClaren,NA,1440
OR,20073,South County Spotlight,W,Scappoose,Columbia,4308,Pamplin Media Group,NA,4500
OR,20049,Siuslaw News,W,Florence,Lane,4121,News Media Corporation,Private,6123
OR,19936,Redmond Spokesman The,W,Redmond,Deschutes,5770,Western Communications Inc,NA,3321
OR,19871,Polk County Itemizer-Observer,W,Dallas,Polk,2206,Eagle Newspapers Inc,NA,13300
OR,19826,Pendleton Record,W,Pendleton,Umatilla,3761,Maznaritz Marguerite,NA,1000
OR,19701,News Guard,W,Lincoln City,Lincoln,1899,Country Media Inc,NA,6000
OR,19680,New Era,W,Sweet Home,Linn,5292,Swanson Scott & Miriam,NA,8625
OR,19525,Madras Pioneer,W,Madras,Jefferson,4308,Pamplin Media Group,NA,3425
OR,19305,Hermiston Herald,W,Hermiston,Umatilla,2222,East Oregonian Publishing Company,NA,10522
OR,19286,Heppner Gazette Times,W,Heppner,Morrow,5304,Sykes David,NA,2000
OR,19223,Newberg Graphic,W,Newberg,Yamhill,4308,Pamplin Media Group,NA,5500
OR,18927,Columbia Press,W,Warrenton,Clatsop,1812,Columbia Press,NA,1200
OR,18875,Chronicle The,W,St Helens,Columbia,1899,Country Media Inc,NA,5781
OR,18826,Canby Herald,W,Canby,Clackamas,4308,Pamplin Media Group,NA,5100
OR,18470,Stayton Mail,W,Stayton,Marion,2547,Gannett,Public,1606
OR,18409,Springfield Times,W,Springfield,Lane,4804,S J  Olson Publishing Inc,NA,1468
OR,18274,Appeal Tribune,W,Silverton,Marion,2547,Gannett,Public,3531
OR,18162,Sandy Post,W,Gresham,Clackamas,4308,Pamplin Media Group,NA,3528
OR,18096,Rogue River Press,W,Grants Pass,Jackson,5580,Valley Pride Publications Inc,NA,2000
OR,17889,Port Orford News,W,Port Orford,Curry,2784,Hall Matt & Kim Nye-Hall,NA,1209
OR,17510,News-Times,W,Newport,Lincoln,4121,News Media Corporation,Private,10401
OR,17407,Myrtle Point Herald,W,Myrtle Point,Coos,2784,Hall Matt & Kim Nye-Hall,NA,2100
OR,17296,Molalla Pioneer,W,Molalla,Clackamas,4308,Pamplin Media Group,NA,6700
OR,17102,Malheur Enterprise,W,Vale,Malheur,4085,Nelson Rick,NA,1340
OR,16961,Lebanon Express,W,Lebanon,Linn,3484,Lee Enterprises,Public,2664
OR,16895,Lake Oswego Review,W,Lake Oswego,Clackamas,4308,Pamplin Media Group,NA,7600
OR,16884,Lake County Examiner,W,Lakeview,Lake,1023,Adams Publishing Group,NA,6450
OR,16679,Illinois Valley News,W,Cave Junction,Josephine,3681,Mancusco Daniel & Moore Kevan,NA,3525
OR,16545,Hells Canyon Journal,W,Halfway,Baker,1184,Backstrom Steve,NA,1200
OR,16535,Headlight-Herald,W,Tillamook,Tillamook,1899,Country Media Inc,NA,8586
OR,16442,Gresham Outlook,W,Gresham,Multnomah,4308,Pamplin Media Group,NA,10156
OR,16196,Forest Grove News Times,W,Forest Grove,Washington,4308,Pamplin Media Group,NA,4400
OR,15948,Drain Enterprise,W,Drain,Douglas,1100,Anderson Sue,NA,920
OR,15859,Dead Mountain Echo,W,Oakridge,Lane,2233,Echo Publishing Inc,NA,3050
OR,15812,Curry County Reporter,W,Gold Beach,Curry,2784,Hall Matt & Kim Nye-Hall,NA,2748
OR,15811,Curry Coastal Pilot,W,Brookings,Curry,5770,Western Communications Inc,NA,5602
OR,15793,Creswell Chronicle,W,Creswell,Lane,4804,S J  Olson Publishing Inc,NA,1100
OR,15750,Cottage Grove Sentinel,W,Cottage Grove,Lane,4121,News Media Corporation,Private,2725
OR,15733,Sentinel,W,Coquille,Coos,3122,Ivey Jean,NA,2563
OR,15619,Chief The,W,Clatskanie,Columbia,2878,Hazen Deborah Steele,NA,2750
OR,15597,Clackamas Review The,W,Portland,Clackamas,4308,Pamplin Media Group,NA,34300
OR,15596,Estacada News,W,Estacada,Clackamas,4308,Pamplin Media Group,NA,2035
OR,15505,Central Oregonian,W,Prineville,Crook,4308,Pamplin Media Group,NA,3753
OR,15363,Burns Times-Herald,W,Burns,Harney,5283,Survival Media LLC,NA,3054
OR,15220,Blue Mountain Eagle,W,John Day,Grant,2222,East Oregonian Publishing Company,NA,3575
OR,14756,Times,W,Brownsville,Linn,4336,Parrish Vance,NA,1262
OR,14451,News-Register,W,McMinnville,Yamhill,4129,News Register Publishing Co,NA,8591
OR,14449,Hood River News,W,Hood River,Hood River,2206,Eagle Newspapers Inc,NA,5398
OR,13996,World,D,Coos Bay,Coos,3484,Lee Enterprises,Public,5477
OR,13506,Dalles Daily Chronicle The,D,The Dalles,Wasco,2206,Eagle Newspapers Inc,NA,5067
OR,13096,Statesman Journal,D,Salem,Marion,2547,Gannett,Public,25171
OR,12988,Register-Guard,D,Eugene,Lane,2464,New Media/GateHouse,Investment,43828
OR,12869,Oregonian The,D,Portland,Multnomah,1030,Advance Publications,Private,157606
OR,12775,East Oregonian,D,Pendleton,Umatilla,2222,East Oregonian Publishing Company,NA,6268
OR,12513,News-Review The,D,Roseburg,Douglas,5301,Swift Newspapers,NA,23765
OR,12204,Mail Tribune,D,Medford,Jackson,6154,Rosebud Media,Private,16565
OR,11902,Observer,W,La Grande,Union,5770,Western Communications Inc,NA,4204
OR,11872,Herald and News,D,Klamath Falls,Klamath,1023,Adams Publishing Group,NA,11421
OR,11435,Daily Courier,D,Grants Pass,Josephine,5641,Voorhies John,NA,11010
OR,10801,Daily Astorian,D,Astoria,Clatsop,2222,East Oregonian Publishing Company,NA,6125
OR,10737,Corvallis Gazette-Times,D,Corvallis,Benton,3484,Lee Enterprises,Public,10089
OR,10420,Bulletin,D,Bend,Deschutes,5770,Western Communications Inc,NA,24393
OR,10197,Baker City Herald,W,Baker City,Baker,5770,Western Communications Inc,NA,2206
OR,10153,Ashland Daily Tidings The,D,Medford,Jackson,6154,Rosebud Media,Private,1434
OR,10121,Argus Observer,D,Ontario,Malheur,5813,Wick Communications,NA,4430
OR,10044,Albany Democrat-Herald,D,Albany,Linn,3484,Lee Enterprises,Public,12101
PA,90689,Corry Journal,D,Corry,Erie,4894,Sample News Group LLC,Private,4300
PA,90649,Tribune-Review Valley News Dispatch Edition,W,Tarentum,Allegheny,5492,Trib Total Media,Private,
PA,90647,Scoop USA,W,Philadelphia,Philadelphia,6184,"Darden, Sherri Horsey",Private,32000
PA,90646,Roxborough Review,W,Lansdale,Montgomery,2107,Digital First Media,Investment,
PA,90645,Bucks County Herald,W,Lahaska,Bucks,6182,Bucks County Herald Inc,Private,25000
PA,90644,Tribune-Review Westmoreland Edition,W,Greensburg,Westmoreland,5492,Trib Total Media,Private,
PA,90643,Delaware County Spirit,W,Glenolden,Delaware,6183,Spirit Media Group,Private,
PA,90642,Journal,W,Ebensburg,Cambria,3666,Mainline Newspapers,Private,2300
PA,90641,Main Line Suburban Life,W,Ardmore,Delaware,2107,Digital First Media,Investment,3779
PA,90640,Northampton Press,W,Allentown,Lehigh,4372,Pencor Services Inc.,Private,2770
PA,90186,Metro Philadelphia,D,Philadelphia,Philadelphia,5996,Seabay Media Holdings LLC,NA,91010
PA,90092,Avon Grove Sun,W,West Chester,Chester,2107,Digital First Media,Investment,2428
PA,90091,Pike and Monroe Life,W,Milford,Pike,2464,New Media/GateHouse,Investment,NA
PA,90089,Shaler Journal,W,Glenshaw,Allegheny,5492,Trib Total Media,NA,10630
PA,90088,Pine Creek Journal,W,Warrendale,Allegheny,5492,Trib Total Media,NA,9928
PA,90087,Hampton Journal,W,Gibsonia,Allegheny,5492,Trib Total Media,NA,7011
PA,90086,Dallas Post,W,Wilkes Barre,Luzerne,1738,Civitas Media,Investment,4685
PA,58375,Yeadon Times,W,Drexel Hill,Delaware,4509,Press Publishing Co,NA,0
PA,58346,Upper Darby Press,W,Drexel Hill,Delaware,4509,Press Publishing Co,NA,0
PA,58340,Star Community Newsweekly,W,Bensalem,Bucks,1484,Broad Street Media LLC,NA,27275
PA,58339,Midweek Wire,W,Trevose,Bucks,1484,Broad Street Media LLC,NA,178628
PA,58301,Salisbury Press,W,Allentown,Somerset,4372,Pencor Services Inc.,NA,1868
PA,58273,Plum Advance Leader,W,Pittsburgh,Allegheny,5492,Trib Total Media,NA,10752
PA,58271,Pittsburgh City Paper,W,Pittsburgh,Allegheny,2212,Eagle Publications,NA,60627
PA,58270,New Pittsburgh Courier,W,Pittsburgh,Allegheny,4608,Real Times Media,NA,2160
PA,58263,Philadelphia Free Press,W,Philadelphia,Philadelphia,1720,"Christian, Robert",NA,15000
PA,58262,University City Review,W,Philadelphia,Philadelphia,1720,"Christian, Robert",NA,29111
PA,58258,South Philly Review,W,Philadelphia,Philadelphia,4666,Review Publishing,NA,56585
PA,58254,Philadelphia Weekly,W,Philadelphia,Philadelphia,2543,"Gallo, John",NA,69423
PA,58253,Philadelphia Tribune,W,Philadelphia,Philadelphia,1396,"Bogle, Robert W.",NA,12010
PA,58252,Philadelphia Sunday Sun,W,Philadelphia,Philadelphia,3967,"Mondesire, J. Whyatt",NA,20000
PA,58251,Philadelphia Public Record,W,Philadelphia,Philadelphia,5341,"Tayoun, James",NA,29000
PA,58232,Town and Country,W,Pennsburg,Montgomery,4758,"Roeder, Larry",NA,6000
PA,58200,Penn Franklin News,W,Murrysville,Westmoreland,4375,Penn Franklin Publishing Co,NA,0
PA,58193,Tri-County Record,W,Morgantown,Berks,4351,"Paul, Patti",NA,20100
PA,58152,Lancaster Farming,W,Ephrata,Lancaster,5171,Steinman Enterprises,NA,59983
PA,58130,Town Talk Newspapers,W,Swarthmore,Delaware,1003,21st Century Newspapers,NA,28500
PA,58099,Ridley Press,W,Drexel Hill,Delaware,4509,Press Publishing Co,NA,0
PA,58089,Elizabethtown Advocate,W,Elizabethtown,Lancaster,4744,"Robrish, Dan",NA,900
PA,58075,Dillsburg Banner,W,Dillsburg,York,1716,"Chomicki, Marie",NA,3900
PA,58070,Mainliner,W,Ebensburg,Cambria,3666,Mainline Newspapers,NA,2700
PA,58068,Cranberry Eagle,W,Cranberry Township,Venango,2212,Eagle Publications,NA,0
PA,58057,Catasauqua Press,W,Allentown,Lehigh,4372,Pencor Services Inc.,NA,1380
PA,58039,Bethlehem Press,W,Allentown,Northampton,4372,Pencor Services Inc.,NA,5046
PA,21459,Kittanning Paper The,D,Kittanning,Armstrong,2373,Family-Life Media-Com Inc,NA,3000
PA,21109,Advance Leader,W,Oakmont,Allegheny,5492,Trib Total Media,NA,4199
PA,21108,Penn-Trafford Star,W,Pittsburgh,Westmoreland,5492,Trib Total Media,NA,8308
PA,21106,North/McKnight Journal,W,West View,Allegheny,5492,Trib Total Media,NA,6050
PA,20900,Willow Grove Guide,W,Fort Washington,Montgomery,2107,Digital First Media,Investment,11982
PA,20879,Whitehall-Coplay Press,W,Allentown,Lehigh,4372,Pencor Services Inc.,NA,3014
PA,20613,Valley Times-Star,W,Shippensburg,Cumberland,4822,Sample Media Group,NA,3092
PA,20605,Valley Mirror,W,Munhall,Allegheny,3464,Laughing Dog Media LLC,NA,5000
PA,20448,Times Chronicle/Globe News/Glenside News,W,Jenkintown,Montgomery,2107,Digital First Media,Investment,1604
PA,20353,Wellsboro Gazette,W,Wellsboro,Tioga,1822,Community Media Group,Private,5500
PA,20268,Valley Voice,W,Hellertown,Northampton,2632,Gonzalez Ann Marie,NA,4768
PA,20260,Valley Log The,W,Orbisonia,Huntingdon,4822,Sample Media Group,NA,2794
PA,20252,Upper Dauphin Sentinel,W,Millersburg,Dauphin,3366,Kocher Ben,NA,8683
PA,20153,Swarthmorean,W,Swarthmore,Delaware,2070,Delson Don & Gross Beth,NA,2200
PA,20151,Susquehanna County Independent The,W,Montrose,Susquehanna,5435,Times-Shamrock Communications Inc,NA,3873
PA,20131,Sullivan Review,W,Dushore,Sullivan,4969,Shoemaker John,NA,6790
PA,20082,Southern Berks News,W,Birdsboro,Berks,2107,Digital First Media,Investment,5940
PA,19982,Rocket-Courier,W,Wyalusing,Bradford,3282,Keeler Newspapers,NA,5000
PA,19878,Portage Dispatch,W,Portage,Cambria,4822,Sample Media Group,NA,2533
PA,19828,Penn Hills Progress The,W,Penn Hills,Allegheny,5492,Trib Total Media,NA,2593
PA,19717,Shippensburg News-Chronicle The,W,Shippensburg,Cumberland,4822,Sample Media Group,NA,5200
PA,19699,News Eagle,W,Honesdale,Wayne,2464,New Media/GateHouse,Investment,2100
PA,19685,New Republic The,W,Meyersdale,Somerset,5615,Victoria Advocate Publishing Co,NA,5000
PA,19648,Mount Pleasant Journal,W,Mount Pleasant,Westmoreland,4822,Sample Media Group,NA,2812
PA,19516,Luminary,W,Hughesville,Lycoming,4228,Ogden Newspapers,Private,1312
PA,19479,Ligonier Echo,W,Ligonier,Westmoreland,4822,Sample Media Group,NA,3331
PA,19458,Leader-Vindicator,W,New Bethlehem,Clarion,1822,Community Media Group,Private,4945
PA,19423,Kutztown Area Patriot The,W,Pottstown,Berks,2107,Digital First Media,Investment,3436
PA,19411,Kennett Paper The,W,West Chester,Delaware,2107,Digital First Media,Investment,5000
PA,19396,Journal-Herald,W,White Haven,Luzerne,3242,Journal Newspapers Inc,NA,970
PA,19387,Johnsonburg Press,W,Johnsonburg,Elk,2475,Fowler John,NA,2029
PA,19379,Jeannette Spirit,W,Greensburg,Westmoreland,4822,Sample Media Group,NA,1351
PA,19351,Independent-Observer,W,Scottdale,Westmoreland,4822,Sample Media Group,NA,24968
PA,19136,Forest City News,W,Forest City,Susquehanna,3264,Kameen John,NA,3640
PA,19094,Ephrata Review,W,Ephrata,Lancaster,5171,Steinman Enterprises,NA,13828
PA,19062,Echo-Pilot The,W,Greencastle,Franklin,2464,New Media/GateHouse,Investment,2700
PA,18883,Citizen-Standard,W,Valley View,Schuylkill,5435,Times-Shamrock Communications Inc,NA,4800
PA,18683,Star-Courier The,W,Northern Cambria,Cambria,4822,Sample Media Group,NA,4500
PA,18626,Albion News,W,Albion,Erie,2572,Gazette Newspapers (OH),NA,4140
PA,18611,Advance of Bucks County,W,Lansdale,Bucks,2107,Digital First Media,Investment,2418
PA,18559,Susquehanna County Transcript,W,Susquehanna,Susquehanna,2407,Ficarro Charles,NA,6508
PA,18551,Sunday Dispatch,W,Pittston,Luzerne,1738,Civitas Media,Investment,5622
PA,18410,Springfield Press,W,Swarthmore,Delaware,2107,Digital First Media,Investment,5225
PA,18401,Phoenix Reporter and Item,W,Pottstown,Montgomery,2107,Digital First Media,Investment,2566
PA,18337,South Hills Record,W,Pittsburgh,Allegheny,5492,Trib Total Media,NA,3114
PA,18316,Souderton Independent,W,Fort Washington,Montgomery,2107,Digital First Media,Investment,1708
PA,18222,Sewickley Herald,W,Sewickley,Allegheny,5492,Trib Total Media,NA,8412
PA,18211,Snyder County Times,W,Middleburg,Snyder,5289,Swank-Fowler Publications,NA,26000
PA,17949,Public Spirit,W,Fort Washington,Montgomery,2107,Digital First Media,Investment,461
PA,17943,Progress News,W,Emlenton,Venango,5123,Staab Typographic,NA,15000
PA,17928,Press and Journal,W,Middletown,Dauphin,5247,Sukle Joseph,NA,9000
PA,17905,Potter Leader Enterprise,W,Coudersport,Potter,1822,Community Media Group,Private,7200
PA,17884,Port Allegany Reporter-Argus,W,Port Allegany,Mc Kean,1822,Community Media Group,Private,1814
PA,17827,Pike County Dispatch,W,Milford,Pike,2158,Doty-Lloyd Sue,NA,21638
PA,17797,Perry County Times,W,New Bloomfield,Perry,1030,Advance Publications,Private,3831
PA,17750,Parkland Press,W,Allentown,Lehigh,4372,Pencor Services Inc.,NA,4174
PA,17614,Norwin Star,W,Pittsburgh,Westmoreland,5492,Trib Total Media,NA,16304
PA,17607,Northwestern Press,W,Allentown,Lehigh,4372,Pencor Services Inc.,NA,2344
PA,17574,Northeast Times,W,Trevose,Philadelphia,1484,Broad Street Media LLC,NA,110099
PA,17553,North Penn Life,W,Fort Washington,Montgomery,2107,Digital First Media,Investment,490
PA,17494,Delaware County NewsNetwork,W,Swarthmore,Delaware,2107,Digital First Media,Investment,137214
PA,17439,Wyoming County Press Examiner,W,Tunkhannock,Wyoming,5435,Times-Shamrock Communications Inc,NA,5690
PA,17405,Murrysville Star,W,Pittsburgh,Westmoreland,5492,Trib Total Media,NA,11367
PA,17387,Mountaintop Eagle,W,Mountain Top,Luzerne,2740,Grubert Stephanie,NA,2503
PA,17355,Morrisons Cove Herald,W,Martinsburg,Blair,4019,Morrison Cove Herald Inc,NA,7723
PA,17327,Montgomery Life,W,Fort Washington,Lycoming,2107,Digital First Media,Investment,371
PA,17216,Mercersburg Journal,W,Mercersburg,Franklin,3493,Leese Gene & Barb,NA,8650
PA,17097,Main Line Times,W,Ardmore,Montgomery,2107,Digital First Media,Investment,3203
PA,17030,Lititz Record Express,W,Ephrata,Lancaster,5171,Steinman Enterprises,NA,35750
PA,16836,King of Prussia Courier,W,Wayne,Montgomery,2107,Digital First Media,Investment,6446
PA,16799,Juniata Sentinel,W,Mifflintown,Juniata,1030,Advance Publications,Private,3666
PA,16774,Jeffersonian Democrat,W,Brookville,Jefferson,1822,Community Media Group,Private,3342
PA,16766,Jefferson County Neighbors,W,Punxsutawney,Jefferson,3017,Horizon Publications,Private,7588
PA,16476,Hamburg Area Item,W,Hamburg,Berks,2107,Digital First Media,Investment,2118
PA,16441,Greene County Messenger,W,Waynesburg,Greene,4228,Ogden Newspapers,NA,7150
PA,16293,Garnet Valley Press,W,Swarthmore,Chester,2107,Digital First Media,Investment,2050
PA,16268,Fulton County News,W,Mc Connellsburg,Fulton,2667,Gratehead Jamie,NA,5115
PA,16252,Free Press-Courier,W,Wellsboro,Tioga,1822,Community Media Group,Private,2735
PA,16204,Forest Press,W,Tionesta,Forest,2458,Forest Press LLC,NA,3800
PA,16025,Mountaineer-Herald The,W,Ebensburg,Cambria,4822,Sample Media Group,NA,3013
PA,16001,East Penn Press,W,Allentown,Lehigh,4372,Pencor Services Inc.,NA,5159
PA,15958,Duncannon Record,W,New Bloomfield,Perry,1030,Advance Publications,Private,1669
PA,15763,County Observer,W,Yeagertown,Mifflin,4228,Ogden Newspapers,Private,2700
PA,15556,Chestnut Hill Local,W,Philadelphia,Philadelphia,1704,Chestnut Hill Community Association,NA,6300
PA,15552,Chester County Press,W,West Grove,Chester,1017,Ad Pro Inc,NA,14566
PA,15434,Carbondale News,W,Honesdale,Lackawanna,2464,New Media/GateHouse,Investment,6034
PA,15419,Canton Independent Sentinel,W,Canton,Bradford,4933,Shaffer John,NA,3700
PA,15397,Cameron County Echo,W,Emporium,Cameron,2478,Fragale Nancey,NA,3809
PA,15261,Bradford Journal-Miner,W,Bradford,Mc Kean,4145,Nichols Grant and Debra,NA,5500
PA,15258,Boyertown Area Times,W,Pottstown,Berks,2107,Digital First Media,Investment,6308
PA,14953,Ambler Gazette,W,Fort Washington,Montgomery,2107,Digital First Media,Investment,3121
PA,14941,Allied News,W,Grove City,Mercer,6032,CNHI,Investment,9594
PA,14887,Abington Journal,W,Clarks Summit,Lackawanna,1738,Civitas Media,Investment,2184
PA,14781,Moscow Villager,W,Honesdale,Lackawanna,2464,New Media/GateHouse,Investment,1460
PA,14780,Times,W,Port Royal,Juniata,1437,Boyden Donna,NA,3665
PA,14779,Sun,W,Hershey,Dauphin,1543,Buffington David & Debra,NA,8000
PA,14776,Record,W,Renovo,Clinton,1770,Clinton County Publishing,NA,2000
PA,14775,News-Sun,W,Newport,Perry,1030,Advance Publications,Private,2338
PA,14772,Home News,W,Walnutport,Northampton,3107,Innovative Designs & Publishing Inc,NA,3500
PA,14771,Herald,W,Sharpsburg,Allegheny,5492,Trib Total Media,NA,2251
PA,14770,Globe Leader,W,New Wilmington,Lawrence,4334,Parrish Frank,NA,2000
PA,14767,Dispatch,W,Ebensburg,Indiana,4822,Sample Media Group,NA,12379
PA,14766,South Schuylkill News,W,Schuylkill Haven,Schuylkill,5076,South Schuylkill Printing & Publishing,NA,3148
PA,14764,Almanac,W,Pittsburgh,Washington,4217,Observer Publishing Company,NA,400
PA,14763,Springfield Sun,W,Fort Washington,Delaware,2107,Digital First Media,Investment,0
PA,14761,County Press,W,Salisbury,Bucks,2107,Digital First Media,Investment,4850
PA,14759,Clarion News,W,Clarion,Clarion,5769,Western Pennsylvania Newspaper Co,NA,7064
PA,14466,Times Express The,W,Pittsburgh,Allegheny,5492,Trib Total Media,NA,15903
PA,14460,Colonial The,W,Fort Washington,Montgomery,2107,Digital First Media,Investment,537
PA,14458,Perkasie News-Herald,W,Fort Washington,Montgomery,2107,Digital First Media,Investment,1513
PA,14134,Daily Herald,D,Tyrone,Blair,4822,Sample Media Group,NA,1737
PA,14133,Daily Press The,D,Saint Marys,Elk,3017,Horizon Publications,Private,4891
PA,14132,News-Herald The/Derrick The,D,Oil City,Venango,5601,Venango Newspapers Inc,NA,7373
PA,14131,Ridgway Record,D,Ridgway,Elk,3017,Horizon Publications,Private,2656
PA,14130,Punxsutawney Spirit The,D,Punxsutawney,Jefferson,3017,Horizon Publications,Private,5545
PA,14128,Latrobe Bulletin,D,Latrobe,Westmoreland,4822,Sample Media Group,NA,7767
PA,14127,Kane Republican,D,Kane,Mc Kean,3017,Horizon Publications,Private,1996
PA,14126,Huntingdon Daily News The,D,Huntingdon,Huntingdon,4822,Sample Media Group,NA,9258
PA,14124,Record-Argus,D,Greenville,Mercer,4610,Record-Argus,NA,6000
PA,14123,Journal,D,Corry,Erie,4822,Sample Media Group,NA,2300
PA,14121,Progress,D,Clearfield,Clearfield,1822,Community Media Group,Private,8801
PA,14009,York Dispatch,D,York,York,5958,York Dispatch Publishing Co,NA,12227
PA,14008,York Daily Record/York Sunday News,D,York,York,2547,Gannett,Public,68059
PA,13871,Daily Local News,D,West Chester,Chester,2107,Digital First Media,Investment,24670
PA,13850,Wayne Independent The,D,Honesdale,Wayne,2464,New Media/GateHouse,Investment,4020
PA,13808,Times Observer,D,Warren,Warren,4228,Ogden Newspapers,Private,7407
PA,13709,Herald-Standard,D,Uniontown,Fayette,4228,Ogden Newspapers,NA,18052
